author_email,author_name,repo_name,language,license,company,commits
5f50443bfe76f7279a8e0f2f0a98975cdbff38e9@confluent.io,A. Sophie Blee-Goldman,dongjinleekr/kafka,Java,apache-2.0,Confluent,7
7800de746fd39599bc46177380ea6aede7e31e16@redhat.com,Daniel J Walsh,giuseppe/crun,C,gpl-2.0,Red Hat,1
96b09438165d103bcfa808309f84373ea71ef579@intel.com,Coral Malachi,prplfoundation/prplMesh,C++,other,Intel,5
17a027725ce49e056e5a835196d90e6766084f4d@epam.com,Dmitry Orekhov,eKids-Garage/markov_server,HTML,mit,EPAM,1
eb20749354a8983d1a76164da995183392a41256@google.com,Abdullah Gharaibeh,leakingtapan/kubernetes,Go,apache-2.0,Google,2
d911dd13613163d4b42ae7fbc17711ba6c5eeb0b@fb.com,Alex Snast,ryu1kn/helm-charts,Go,apache-2.0,Facebook,1
e0540f97e311424d2d5f76dce1aab4cf6b8e6ca6@tencent.com,Jun Zhao,FFmpeg/FFmpeg,C,other,Tencent,1
317cf7fae080e14973ed66b069f4365ff16d5a3b@microsoft.com,Joao Moreno,mbassit/vscode,TypeScript,mit,Microsoft,5
e6cc0fb2b8dad4110ef62e9a33e5a8aa4e0f86d7@travis-ci.org,Travis CI,wkentaro/imgviz,Python,mit,Travis CI,1
74104343aa3320bbab01f956d22be40c4bcbfba1@yandex-team.ru,Nikolai Kochetov,ClickHouse/ClickHouse,C++,apache-2.0,Yandex,6
56e789da4ef97095a6f76b9aa3f225aca43681db@twitter.com,Olafur Pall Geirsson,olafurpg/metals,Scala,apache-2.0,Twitter,4
6c9ae9a1a5f38d4caff88933ca76ff7fe5ebb0f0@google.com,Suren Baghdasaryan,0ctobot/neutrino_kernel_oneplus_sm8150,C,other,Google,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),maxsch3/keras-batchflow,Python,other,Travis CI,1
1627e761d4642e1668e7408d80b7a2c9587d2677@microsoft.com,vsccta,OPS-E2E-PPE/E2E_Contribution,PowerShell,cc-by-4.0,Microsoft,1
c43230b91c47d27b518a31420bc252efab35edb7@jietan0.mtv.corp.google.com,Jie Tan,dyanikoglu/bullet3,C++,other,Google,3
05e78ec170e83c47ce9b9070c2a19ca44ea1a269@kaltura.com,danielyag,kaltura/server,PHP,agpl-3.0,Kaltura,2
479998b2b54b624cf1d0bb7fe9cbf8c429b8ef21@redhat.com,Jaroslav Mracek,rpm-software-management/dnf,Python,gpl-2.0,Red Hat,1
29e2a43288125ec45952b67b65b7fb7ef6ca7262@kitware.com,Freetype Upstream,Kitware/VTK,C++,other,Kitware,1
c5c84f21e98692554def10d763698f3fe514f6ae@confluent.io,Brian Byrne,dongjinleekr/kafka,Java,apache-2.0,Confluent,1
1f693eb7158dc33015048c09d6712f74dabddf79@google.com,Ben Clayton,DiligentGraphics/SPIRV-Tools,C++,apache-2.0,Google,2
e6cc0fb2b8dad4110ef62e9a33e5a8aa4e0f86d7@travis-ci.org,travis-ci,belambert/javafst,Java,other,Travis CI,1
59ce0f63e40328cff03fa578b2b98f47829af4e6@balena.io,Alex Gonzalez,balena-os/balena-intel,CoffeeScript,apache-2.0,Balena,6
5edc49aacf9ff81a9aa75ef87b07dd21f95c36b3@sony.com,Jianpeng Li,op5-q/frameworks_base,Java,other,Sony,1
25162a701db8fbf0d4eb78bd18b801f39557f58d@suse.com,Peter Simons,opensuse-haskell/configuration,Haskell,gpl-3.0,SUSE,7
4d1810d1ff6d7f22d774341c4549c02173d2f2ab@redhat.com,Steven Hardy,rgolangh/installer,Go,apache-2.0,Red Hat,1
38d7fc6a34942a5a88220db053561afa51c5ce58@sifive.com,Ernie Edgar,chipsalliance/rocket-chip,Scala,other,SiFive,4
00e4cf8f46a57000a44449bf9dd8cbbcc209fd2a@linutronix.de,Thomas Gleixner,codeaurora-unofficial/kernel-msm-3.10,C,other,Linutronix,3
751d924d35a53667f48515f059245b64d5edcd2a@google.com,Bernie Innocenti,CustomROMs/android_frameworks_base,Java,other,Google,1
77949e2ea6c1b8c4709aae2481dcbd2f3fc26856@microsoft.com,olprod,MicrosoftDocs/IntuneDocs.zh-cn,PowerShell,cc-by-4.0,Microsoft,1
7359281208e13605c06f5f24eb028136029ec2a5@redhat.com,Johnathan Kupferer,redhat-gpte-devopsautomation/k8s_config,Python,gpl-3.0,Red Hat,4
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,jamaljsr/polar,TypeScript,mit,Renovateapp,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,elmsln/HAXcms,PHP,apache-2.0,Renovateapp,1
2e3866a8665624d49704002e1d54a8e5eb2c5c0e@microsoft.com,Andy Gocke,agocke/roslyn,C#,mit,Microsoft,2
ffbacb804f60e1eea39c96029c00fe9a377f84d7@fb.com,Zachary DeVito,hyuen/pytorch,C++,other,Facebook,2
4016c024458812ad0ed1ccc433aff0daf07d9647@redhat.com,Raghavendra G,amarts/glusterfs,C,gpl-2.0,Red Hat,2
adb0658383f88ec6beb1fb7689ba0dac7c1c4882@oracle.com,Junxiao Bi,codeaurora-unofficial/kernel-msm-3.10,C,other,Oracle,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,fabulator/workouts-transfer,TypeScript,apache-2.0,Renovateapp,1
55650fe7f1c733bc1f0c5e5799433ec66a65d171@aiven.io,Rauli Ikonen,aiven/aiven-go-client,Go,mit,Aiven,1
d1fe9b427c633bb95227c15cb23d7cff500f1bcf@polidea.com,Kamil Breguła,bharathpalaksha/airflow,None,apache-2.0,Polidea,1
03df3b4e3864572243f6250d10cd051d278a034c@erwincoumans-macbookpro2.roam.corp.google.com,Erwin Coumans,dyanikoglu/bullet3,C++,other,Google,21
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,apereo/person-directory,Java,apache-2.0,Renovateapp,21
d9aa97f3ad879ef17bffa631c29e17b3c1b8d05a@microsoft.com,Mark Brown,markjbrown/azure-cosmos-throughput-scheduler,PowerShell,mit,Microsoft,1
61b94927e8775297c3a0668b1e466dc1f75d0121@intel.com,Edmund Nadolski,amir73il/linux,C,other,Intel,1
27eaf2b59533739c99eb1e57db890cfd6795c919@gofore.com,Anne-Mari Silvast,Silvast/valihuuto,Clojure,epl-1.0,Gofore,7
5a4fe08359c7f97380e408c717ef42c86939cd86@puppet.com,Jenkins CI,mahak/puppet-server,Clojure,apache-2.0,Puppet,1
6ab9c4b76037c547516cb30bc54710e0b0ff7b81@github.com,GitHub Teacher,Baratticus/markdown-portfolio,None,mit,GitHub,4
b28fe47f344ea47a742972f6caa7ef1537d21708@google.com,Daniel Rosenberg,TR-76/android_kernel_oneplus_msm8996,C,other,Google,1
21ff926c5ad88369c250f1a5071489f0f8f41ec1@redhat.com,Francesco Murdaca,pacospace/SrcOpsMetrics-1,None,gpl-3.0,Red Hat,1
7d1716f808386461736482d1343b9e1851152116@amazon.com,Clare Liguori,aws-actions/amazon-ecr-login,JavaScript,mit,Amazon,1
250beec27507b8a9861643e4f4fcdf388ce0c721@microsoft.com,Allison Chou,06needhamt/roslyn,C#,mit,Microsoft,13
cbbc2a491dd609dc667a5c30620606c73351583d@nvidia.com,Jon Hunter,mylove90/android_kernel_xiaomi_onc,C,other,NVidia,1
a081a10d312852129f9a773504881eb39378cbf9@github.com,SimonNeedham,simonneedham/instructor-scanner,C#,mit,GitHub,3
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,retailnext/cassandrabackup,Go,apache-2.0,Renovateapp,16
c255ecbe71911eccdfe33b8c0c659cd71e377472@arangodb.com,Gergely Brautigam,staple-org/staple,Go,apache-2.0,ArangoDB,6
1f9f46e8d3dc43b5a9ce05f27827923b2023b310@wix.com,Guy Carmeli,wix/react-native-navigation,Objective-C,mit,WIX,4
a5e5e0f5c3e8efc3b063c71aedf2105c51378bb9@microsoft.com,Harsha Nalluru,AzureSDKAutomation/azure-sdk-for-js,TypeScript,mit,Microsoft,2
0e603a8a5ef7e244bb35354f09042fd332c73f55@mellanox.com,Israel Rukshin,amir73il/linux,C,other,Mellanox Technologies,3
a64ddd62aad0d18426ac6a0f7874ba3ad46064a8@h2o.ai,goldentom42,h2oai/driverlessai-recipes,Python,apache-2.0,H2O.ai,3
3782a4b6233479830186a30ef2f9b9f301d5536f@mapbox.com,Eliott Gray,pamelafox/baby-type-n-play,JavaScript,cc0-1.0,Mapbox,5
319d4a8b107b971d56786637202f7ee82b269e79@fb.com,svcscm,facebook/wangle,C++,apache-2.0,Facebook,1
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-ruby,Dockerfile,other,Bitnami,6
ff8e11916a74eb84cb2ad148386ba55a008110b5@redhat.com,Ronen Friedman,ronen-fr/seastar,C++,apache-2.0,Red Hat,1
7cd0cba112099470ddb94a83681e81d2817b9546@sap.com,Frank Weigel,SAP/ui5-builder,JavaScript,apache-2.0,SAP,1
7e38c157b38712ab48554ef39b016cae59500db8@polidea.com,Tomek,dstandish/airflow,Python,apache-2.0,Polidea,3
e9c95830d88b36513b961459a335f5fd097ba3c7@huawei.com,pef,Williamhuawei/django,Python,bsd-3-clause,Huawei,6
18572b62bc9b2a763a1d143eadbec3fe090d2d5f@yandex-team.ru,Sergei Shtykov,abyss7/ClickHouse,C++,apache-2.0,Yandex,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/vinciautoroute,JavaScript,agpl-3.0,Renovateapp,2
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),cleverage/hacktoberboard,JavaScript,mit,Travis CI,1
d10450b549249b68cdafbd72422563249912b91a@mozilla.com,Steve Fink,xeonchen/gecko,None,other,Mozilla,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/showroomprive,JavaScript,agpl-3.0,Renovateapp,2
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-kubeapps-dashboard,Shell,other,Bitnami,1
61a30686a541b51b1d2da34e3c8fefce57fb45f2@intel.com,Ilan Peer,codeaurora-unofficial/platform-external-wpa_supplicant_8,C,other,Intel,1
d62ec6fbb4c62fd972715588c4d74aeea4b8a8d0@nordicsemi.no,Konrad Derda,konradderda/openthread,C++,bsd-3-clause,Nordic Semiconductor,2
270e8a0ba6af25b4d9c809327dc4943c64b362bd@google.com,"Michael ""Kernel"" Sanders",anghelcovici/oak,Rust,apache-2.0,Google,1
bfa21b346013991f750c37291bcdcef59f50d2bb@intel.com,Maksim Derbasov,napetrov/daal,C++,apache-2.0,Intel,3
15306cd7f607a2fd8f86656ca62dc54608440592@intel.com,Andrew Zaborowski,codeaurora-unofficial/kernel-msm-3.10,C,other,Intel,1
883768b6dd2c42aea0031b24be8a2da40fef4b64@gradle.com,Andres Almiray,kordamp/oci-gradle-build-cache-plugin,Groovy,apache-2.0,Gradle,1
4d327026e41fa1a62f2be62ad670566cddb3ac7f@github.com,Michael Hartmeier,mlhartme/yogi,Java,apache-2.0,GitHub,1
da0b44a3a12f1ca272d42441da3c2314ea2eb5ec@epam.com,Aliaksandr Dziahel,roman4hik/ggrc-core,Python,apache-2.0,EPAM,1
7e38c157b38712ab48554ef39b016cae59500db8@polidea.com,Tomek Urbaszek,PolideaInternal/airflow,Python,apache-2.0,Polidea,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/malentille,JavaScript,agpl-3.0,Renovateapp,2
46347070133008d8f23362a4811f7564e7e58a6e@fb.com,Yedidya Feldblum,ForkedReposBak/folly,C++,apache-2.0,Facebook,5
3b96b99f19643d33e1bfa1caa535c041c3608549@yandex-team.ru,Konstantin Khlebnikov,codeaurora-unofficial/kernel-msm-3.10,C,other,Yandex,2
62e564eeb5f37f610f30904d637f3f227d3a144c@microsoft.com,azure-sdk,Azure/azure-sdk,PowerShell,mit,Microsoft,1
ba58e28a15c82655c6b0478047e34d3485ca6f07@huawei.com,DaiZhiwei,amarao/ansible,Python,gpl-3.0,Huawei,1
6c8b368259a77f9138786fed73b5f79f91994193@adobe.com,Dmytro Horytskyi,SHEwiner/magento2,PHP,osl-3.0,Adobe,2
4c0f3575fe83b668ba3c88831042b301edfc9325@google.com,mbennice,dyanikoglu/bullet3,C++,other,Google,6
1ab2cbf747a54c20fc44ad72f79e4bda4fa006e2@mesosphere.com,Alena Varkockova,krew-release-bot/krew-index,None,apache-2.0,D2iQ,1
93d9f8fec52f600d7be0887bf8918f300ec13072@sap.com,Tim Usner,timuthy/gardener-extensions,Go,other,SAP,1
78cdb98aeddd45630046ff39f0a19d75c82aaaa7@ibm.com,Kevin Krsulich,merav-aharoni/qiskit-terra,Python,apache-2.0,IBM,3
b187a429f4445a58d0c83c03f2ee85d69c8b3f0f@mediatek.com,Miles Chen,codeaurora-unofficial/kernel-msm-3.10,C,other,MediaTek,1
e6cc0fb2b8dad4110ef62e9a33e5a8aa4e0f86d7@travis-ci.org,Travis,MPAS-Dev/MPAS-Analysis,Python,other,Travis CI,1
82d6bfae7359c55d641b18a210d819369c549929@automattic.com,Payton Swick,Automattic/phpcs-neutron-standard,PHP,mit,Automattic,1
7e2925840652780f99134a2de18108fa01356e58@baidu.com,dengkaipeng,heavengate/Paddle,Python,apache-2.0,Baidu,1
8aae9de3272314e218158711d8387044c52ff68b@nvidia.com,Pooya Davoodi,WindQAQ/tensorflow,C++,apache-2.0,NVidia,1
f9d719fa919807a8f851501d99d8fc711f0211d9@epam.com,Dmytro Popov,folio-org/mod-circulation,Java,apache-2.0,EPAM,9
4eb3be1839ab5a7ac4cf49543be70266532c4c7d@google.com,robertcrowe,tensorflow/tfx,Python,apache-2.0,Google,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),jericks/geo-shell,Groovy,mit,Travis CI,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,dword-design/reset-sass,JavaScript,other,Renovateapp,6
c958da224b0361df6670067c6aca3b297548a2e1@microsoft.com,David Hadka,MOEAFramework/MOEAFramework,Java,other,Microsoft,5
cec3728d98a9425a5de254a15f6461e93e451168@fb.com,Wanchao Liang,hyuen/pytorch,C++,other,Facebook,1
4bb1064d1f46929ded0070376617aece30f0ee54@google.com,Mark Salyzyn,PixelExperience-Devices/kernel_xiaomi_ginkgo,C,other,Google,3
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),SinaMostafanejad/OpenRDM,C++,bsd-3-clause,Travis CI,3
3521b33104adfa9965771fa0bc787b34a2677415@redhat.com,Artyom Lukianov,SchSeba/performance-addon-operators,Go,apache-2.0,Red Hat,5
37aaf31206666f1869106d1cb482ca42c179e69e@intel.com,doronhi,doronhi/librealsense,C++,apache-2.0,Intel,1
f41fb3c6021305a2b88483c10bc35385d65a7c7a@polidea.com,Jarek Potiuk,bharathpalaksha/airflow,None,apache-2.0,Polidea,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,marcosvidolin/ditiow,Java,mit,Renovateapp,1
7ca7c9e3ea80358ca90580de142faa79d4a6295f@ibm.com,Samuel Hawker,ppatierno/strimzi-kafka-operator,Java,apache-2.0,IBM,1
e5b8af77144c7ab3b64f7d349223922596815c76@odoo.com,Odoo's Mergebot,odoo/odoo,JavaScript,other,Odoo,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,typed-ember/ember-cli-typescript,TypeScript,mit,Renovateapp,1
96811e1395947057a77bfbb288217a78af1a95cf@pivotal.io,Loggregator CI,cloudfoundry/system-metrics-release,Go,apache-2.0,Pivotal,1
b580197fcb025b7164aae42663fc94112f6cd098@us.ibm.com,Jinsong Ji,JonasToth/llvm-project,None,other,IBM,1
77949e2ea6c1b8c4709aae2481dcbd2f3fc26856@microsoft.com,olprod,MicrosoftDocs/OfficeDocs-OfficeUpdates-pr.zh-TW,PowerShell,cc-by-4.0,Microsoft,2
0f166f4c2589ae7616d6971fa78e8bc5128f555c@zalando.de,Maxim Schuwalow,mschuwalow/scalaz-zio,Scala,apache-2.0,Zalando,4
d2f2760b8c21d13f16e79dd3c16fdd713fd2f70f@google.com,Michael Wachenschwanz,codeaurora-unofficial/platform-frameworks-native,C++,other,Google,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,mazipan/bulma-admin-dashboard-template,EJS,mit,Renovateapp,1
fb8c09b3db10148c84dac072f39fc5dba3573139@windriver.com,Trevor Gamblin,gc-plp/poky,Python,other,Wind River,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/cozy-konnector-free-mobile,JavaScript,agpl-3.0,Renovateapp,2
7cfa47c7d3e4d674b187b4c0078ac92276908897@microsoft.com,Da Zhou,mapr/hadoop-common,Java,apache-2.0,Microsoft,1
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-mongodb-sharded,Shell,other,Bitnami,2
3c25b01657254677d3e1a8fd1f0742c5d489bd39@redhat.com,Kyle McMartin,StollD/linux-fedora,C,other,Red Hat,1
dbf27aad6d5bc68261c2f7c687af32844345eb2c@google.com,Morten Torkildsen,mortent/kustomize,Go,apache-2.0,Google,1
2c554d25b86cf1e2efb352de0d4bd0940eeebcf1@redhat.com,Ewan D. Milne,codeaurora-unofficial/kernel-msm-3.10,C,other,Red Hat,1
860f86191e77af8cb8f5bab2da5b67624ad86c3d@ibm.com,Adrian Lucrèce Céleste,shymega/barrier,C,other,IBM,2
9cd9d802d23c0ed5e224beabf4ae4a5c478746ef@linaro.org,Linus Walleij,amir73il/linux,C,other,Linaro,3
72592f81d000ba41e73d0efb9ac3daaaebd32c79@kitware.com,David Manthey,girder/large_image,Python,apache-2.0,Kitware,6
6524ae312692b75c8ed05087d0aa3c757ac39348@snyk.io,snyk-bot,H4NG-MAN/uppy,JavaScript,mit,Snyk,1
5711217423a5f78f24e0424ddd23f27de1aa4909@kitware.com,Matt Dawkins,VIAME/VIAME,Python,other,Kitware,4
9173ff9236bde4fa5c8a7a24d633aea0c11dd64e@linecorp.com,Kim Soo,carlsagan21/EPIJudge,C++,other,LINE Corporation,2
c77de9555d2476db236f207b4ae9d0bd8c030552@canonical.com,Andrea Ieri,aieri/scopus,Python,mit,Canonical,3
032e461cf6310337ce869a97593e8d251fee8d4f@jetbrains.com,Ivan Migalev,jbeckers/intellij-community,None,apache-2.0,JetBrains,1
5ef5bd3c0e1d7dcd7a2ec9e2c5ddc257cb9e10bc@arm.com,Andreas Flöjt,DiligentGraphics/glslang,C++,other,ARM,1
0f001142df9ed8d4ae2308422d5f430b6647303a@amazon.com,Madelyn Olson,JohnSully/redis,C,bsd-3-clause,Amazon,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),waleko/PictureCrypt,C++,mit,Travis CI,1
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-redis,Shell,other,Bitnami,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),cyrusbuilt/tsRPi,TypeScript,mit,Travis CI,1
a7228e626ecf0022ac91fc1cd8db88e71d0e5e0e@bootlin.com,Alexandre Belloni,codeaurora-unofficial/kernel-msm-3.10,C,other,Bootlin,13
324c08c85a2ea316c32c8891473623125a09cc6a@kitware.com,Ben Boeckel,Kitware/VTK,C++,other,Kitware,14
9b8936a476622f9e5b1c85aba0146afe99cb7b0c@google.com,Jakub Kuderski,trenouf/llpc,C++,mit,Google,3
628c4351bc98b9e660d0f3891b678df4c96274cc@adguard.com,Ilya Kovalchuk,AdguardTeam/AdguardForiOS,JavaScript,gpl-3.0,Adguard,8
09e2118e931298b7cfd30777155d695df52fb3cd@collabora.co.uk,Tamas Bunth,LibreOffice/core,None,gpl-3.0,Collabora,2
c6cd1413a9492a82cc7fe506fb3a273f7dc9927d@arm.com,Jerry Yu,mapr/isa-l,C,bsd-3-clause,ARM,3
85e533f2e78486213c4d69f71462342ec0c62734@redhat.com,Mike Snitzer,amir73il/linux,C,other,Red Hat,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,NargiT/rating-algorithm,Java,apache-2.0,Renovateapp,1
34eb4c4ef005207e8b8f916b9f1fffacccd6945e@github.com,GitHub Action,falcondai/falcondai.github.io,JavaScript,mit,GitHub,1
e6cc0fb2b8dad4110ef62e9a33e5a8aa4e0f86d7@travis-ci.org,Travis CI,PhoenicisOrg/phoenicis,Java,lgpl-3.0,Travis CI,1
596727c8a0ea4db3ba2ceceedccbacd3d7b371b8@suse.cz,Jan Kara,dracarys18/NotKernel,C,other,SUSE,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,r-hannuschka/ngx-fileupload,TypeScript,mit,Renovateapp,1
77949e2ea6c1b8c4709aae2481dcbd2f3fc26856@microsoft.com,olprod,MicrosoftDocs/IntuneDocs.pt-pt,PowerShell,cc-by-4.0,Microsoft,1
6f8066531a98805453d8ad20f670408508225972@paloaltonetworks.com,gberger,demisto/content,Python,mit,Palo Alto Networks,2
d6fb7cfbb8c8618e756350219cb7952a0ad656b7@microsoft.com,Jack Lynch,binaryage/dirac,Clojure,other,Microsoft,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),lujun9972/TranslateProject,Shell,apache-2.0,Travis CI,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),orchidsoftware/platform,PHP,mit,Travis CI,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,Jabster28/dwner,JavaScript,agpl-3.0,Renovateapp,16
ea3de97701f47f749b7858544e06dfd96123272c@jetbrains.com,Konstantin Kolosovsky,jbeckers/intellij-community,None,apache-2.0,JetBrains,6
2ac6d486d4a4705ad59cc97076f8ae37cb1fa6a6@github.com,Stephen Mather,justsostephen/by-products,HTML,mit,GitHub,1
4e2d3d12816ace76f1cfa36c1816509bd24cf089@c-s.fr,Christophe Leroy,moto-SDM660/android_kernel_motorola_sdm660,C,other,CS Group,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/venteprivee,JavaScript,agpl-3.0,Renovateapp,2
4425d96e4744231797e48ab1e2077f828e99c3aa@redhat.com,Gregory Shilin,gshilin-sdb/ocm-sdk-go,None,apache-2.0,Red Hat,2
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),knightzmc/plumber,Kotlin,mit,Travis CI,1
367e51e863c31660a8e9e322977f32f1dec771c0@uk.ibm.com,Mandy Chessell,cmgrote/egeria,Java,apache-2.0,IBM,12
1cae112bb6be181bebab70ae68858488618946b0@obvious.in,Sasikanth Miriyampalli,simpledotorg/simple-android,Kotlin,mit,Obvious,15
6c9141d0e2318b390a8a6bf8ecd9f819d16f05b4@redhat.com,Lukas Czerner,codeaurora-unofficial/kernel-msm-3.10,C,other,Red Hat,4
1adc2834300462c2e77cdb7e2cb829abda7a6d34@oracle.com,Mike Kravetz,crdroidandroid/android_kernel_oneplus_sdm845,C,other,Oracle,1
713b85d0d8cd34d573c78a20da961d7424e4b81a@redhat.com,Roy Golan,oVirt/terraform-provider-ovirt,Go,other,Red Hat,3
206af32863b9fd2fc412cf38757e7321a0f2bd37@oracle.com,Darrick J. Wong,tom-gall/hikey-linaro,C,other,Oracle,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,ember-cli/ember-cli-update,JavaScript,mit,Renovateapp,1
1885bb6c77ee4c71cb0818bcb60297840bda3e06@microsoft.com,Azure SDK Bot,AzureSDKAutomation/azure-sdk-for-python,Python,mit,Microsoft,1
1f44028880b738ac33d62488cd47fc1c03fd4238@bbc.co.uk,Simone Spaccarotella,simonespa/mongodb-gcp-competition,JavaScript,gpl-3.0,BBC,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),Helseatlas/data,R,mit,Travis CI,1
6524ae312692b75c8ed05087d0aa3c757ac39348@snyk.io,snyk-bot,KRISHITECH/farmbot-web-frontend,TypeScript,mit,Snyk,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),devgg/contrib,JavaScript,mit,Travis CI,1
b770298d3584223c1e6860aaaef49529636e22d8@wix.com,tomr,wix/stylable,TypeScript,mit,WIX,4
085e5aca0a9e392e13908fb60d2bd256cd446462@fb.com,Shady Aly,hyuen/pytorch,C++,other,Facebook,1
d711c14d2570889f627288b84802ac6e9a4c199c@intel.com,pankajgoyal2,pankajgoyal2/trusted-compute-framework,C++,apache-2.0,Intel,1
ff341aa343d564f9e53e9dcb6996be8c04859a66@oracle.com,Dan Carpenter,dracarys18/NotKernel,C,other,Oracle,1
3baaa792aa3eec25897a6a84cf8b30a096990336@autonomous.nyc,0xmerman,incognitochain/incognito-chain,Go,mit,Autonomous,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,fabulator/strava-api-handler,TypeScript,apache-2.0,Renovateapp,1
6a455d01fef9fde83e30030e0aed830a98094c38@intel.com,Saurabh Tandan,daos-stack/daos,C,other,Intel,1
b05a05a20b30f7dc8982f05c0185e5c4ff5c6ff9@microsoft.com,Andrew Au,VSadov/runtime,C#,mit,Microsoft,1
a5d87d2bd7c424ee5cbdb4e978635bf653d5a005@bootlin.com,Thomas Petazzoni,mmayer/buildroot,Makefile,other,Bootlin,5
fc5c897669ea65846f6480615035e80d88f4482d@twilio.com,Wade Christensen,sendgrid/docs,JavaScript,mit,Twilio,12
4596b3305151c7ee743192a95d394341e3d3b644@suse.de,Takashi Iwai,codeaurora-unofficial/kernel-msm-3.10,C,other,SUSE,2
821077f74d8b528894a8840379783f03546c4916@pivotal.io,Rossen Stoyanchev,spinachs/spring-framework,Java,apache-2.0,Pivotal,9
08f28d8c95465b448dcd8d223ee2c78cee302f7e@google.com,Jeff Verkoeyen,jverkoey/material-text-accessibility-ios,None,apache-2.0,Google,1
1e74a796143421ca75af2f1712eb2b21ab977992@ptvgroup.com,xserverinternet,ptv-logistics/xserverjs,HTML,isc,PTV Group,8
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-express,Shell,other,Bitnami,1
4b152938ddbc50c40dc2aaed4b5e557655998f92@redhat.com,Joachim Schröder,joschro/ovhs,Jinja,gpl-3.0,Red Hat,7
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,kslr/disposable-email-domains,JavaScript,mit,Renovateapp,1
e7f5472e9a159f4d404f1091c7e345bf7ac1ddb0@odoo.com,Odoo Translation Bot,LevelPrime/odoo,Python,other,Odoo,1
8ea7e5af870977922f6471eacffb21a43e18e1fc@samsung.com,June Yi,xmudrii/website,HTML,cc-by-4.0,Samsung,1
a950d60064326939fe3c769703e9d004e5a77f4b@redhat.com,anuragthehatter,anuragthehatter/verification-tests,Gherkin,gpl-3.0,Red Hat,1
